year,total_expenditures,labor_portion
1952,94.06,18.56
1953,101.73,20.38
1954,97.20,23.35
1955,98.11,25.26
1956,104.63,28.61
1957,115.43,32.80
1958,127.77,38.79
1959,131.24,41.28
1960,136.65,44.82
1961,149.36,51.04
1962,160.73,54.46
1963,168.00,58.04
1964,176.48,62.69
1965,188.04,69.05
1966,213.77,79.08
1967,242.63,91.36
1968,269.35,102.82
1969,286.93,113.46
1970,313.59,130.75
1971,342.28,148.70
1972,373.01,163.62
1973,405.75,186.01
1974,460.45,214.01
1975,534.79,256.90
1976,575.55,275.97
1977,624.03,300.45
1978,682.05,330.31
1979,751.91,363.49
1980,872.53,421.04
