year,gdp_current_lcu,gdp_growth_pct,tax_revenue_pct_gdp,govt_expenditure_pct_gdp,govt_revenue_pct_gdp,govt_consumption_pct_gdp,govt_comp_pct_expenditure,transfers_pct_expenditure,unemployment_pct
1980,5230600,-2.45,14.34,18.24,18.07,11.55,41.31,,
1981,7901000,4.86,15.27,15.73,18.27,9.84,37.32,,
1982,10492200,3.56,,,,,9.94,,
1983,13905800,4.97,13.94,16.75,16.57,9.39,32.28,,
1984,21997100,6.71,10.80,17.54,12.33,8.34,25.87,,
1985,35095500,4.24,11.35,16.73,13.74,7.52,23.93,,
1986,51079300,7.01,11.73,13.67,13.74,7.59,28.97,,
1987,74721900,9.49,12.14,14.44,13.88,7.82,30.67,,
1988,129224500,2.32,11.03,14.44,13.51,7.61,29.35,,
1989,227323900,0.29,11.25,14.99,13.67,9.34,40.30,,
1990,393060200,9.27,11.56,15.30,13.66,10.96,47.48,,
1991,630116900,0.72,12.50,19.23,14.30,12.42,46.08,,8.21
1992,1093368000,5.04,12.97,18.87,16.06,12.93,51.57,,8.51
1993,1981867100,7.65,13.34,22.94,17.85,12.89,41.75,,8.96
1994,3868429100,-4.67,15.20,21.94,19.26,11.66,35.59,,8.58
1995,10759804400,7.88,10.08,15.12,12.94,8.74,31.70,,7.64
1996,20381122800,7.16,11.02,18.25,13.29,9.09,26.86,,6.63
1997,40064652800,7.36,13.71,19.84,15.75,9.74,26.84,,6.84
1998,71969046500,1.91,14.66,21.84,17.21,10.61,25.26,,6.89
1999,107490682300,-3.05,,,,12.70,,,7.69
2000,171777959400,6.99,,,,11.99,,,6.50
2001,247807864000,-5.46,,,,12.75,,,8.38
2002,362906874600,6.44,,,,12.99,,,10.36
2003,473368472600,5.80,,,,12.78,,,10.54
2004,584693672100,9.93,,,,12.53,,,10.84
2005,682962331500,9.11,,,,12.44,,,10.64
2006,799459602500,7.07,,,,13.21,,,10.23
2007,892805430000,5.11,,,,13.73,,,10.29
2008,1009220910700,0.92,17.44,30.15,30.87,13.98,21.10,50.42,10.97
2009,1013510241600,-4.88,18.05,35.32,31.48,16.21,20.27,52.14,14.03
2010,1176047969000,8.54,18.81,32.64,31.37,14.69,22.04,50.12,11.88
2011,1413984461200,10.98,18.55,30.14,30.57,14.04,22.95,49.92,9.79
2012,1590049295300,4.81,18.11,29.42,30.62,14.44,24.59,51.20,9.21
2013,1831743970500,8.49,18.40,28.99,30.86,14.27,24.07,50.97,9.71
2014,2062358179200,4.60,17.95,29.27,30.33,14.57,24.64,48.11,9.90
2015,2354059127000,5.81,18.14,28.84,30.50,13.50,24.92,49.38,10.30
2016,2629987971500,3.32,18.33,30.61,30.94,14.60,25.04,50.69,10.90
2017,3151529152900,7.83,17.70,31.55,29.50,14.11,21.96,48.98,10.92
2018,3806479219400,3.47,17.14,33.14,30.21,14.51,22.05,46.47,10.96
2019,4402050310900,1.30,16.53,34.89,29.29,15.24,22.82,45.98,13.73
