year,GDP,CFC,NDP
1929,104556000000.0,10409000000.0,94148000000.0
1930,92160000000.0,10217000000.0,81943000000.0
1931,77391000000.0,9514000000.0,67877000000.0
1932,59522000000.0,8338000000.0,51184000000.0
1933,57154000000.0,8012000000.0,49142000000.0
1934,66800000000.0,8430000000.0,58370000000.0
1935,74241000000.0,8480000000.0,65761000000.0
1936,84830000000.0,8801000000.0,76029000000.0
1937,93003000000.0,9767000000.0,83236000000.0
1938,87352000000.0,10042000000.0,77310000000.0
1939,93437000000.0,10103000000.0,83334000000.0
1940,102899000000.0,10577000000.0,92322000000.0
1941,129309000000.0,12062000000.0,117247000000.0
1942,165952000000.0,14911000000.0,151041000000.0
1943,203084000000.0,18031000000.0,185054000000.0
1944,224447000000.0,21341000000.0,203106000000.0
1945,228007000000.0,23107000000.0,204901000000.0
1946,227535000000.0,25690000000.0,201844000000.0
1947,249616000000.0,29121000000.0,220496000000.0
1948,274468000000.0,31326000000.0,243143000000.0
1949,272475000000.0,32284000000.0,240191000000.0
1950,299827000000.0,33394000000.0,266433000000.0
1951,346914000000.0,37726000000.0,309189000000.0
1952,367341000000.0,40606000000.0,326735000000.0
1953,389218000000.0,43488000000.0,345730000000.0
1954,390549000000.0,45981000000.0,344569000000.0
1955,425478000000.0,48893000000.0,376586000000.0
1956,449353000000.0,54127000000.0,395226000000.0
1957,474039000000.0,58919000000.0,415120000000.0
1958,481229000000.0,62454000000.0,418775000000.0
1959,521654000000.0,65445000000.0,456209000000.0
1960,542382000000.0,67901000000.0,474481000000.0
1961,562209000000.0,70604000000.0,491605000000.0
1962,603922000000.0,74100000000.0,529822000000.0
1963,637450000000.0,78018000000.0,559432000000.0
1964,684460000000.0,82390000000.0,602070000000.0
1965,742289000000.0,88008000000.0,654281000000.0
1966,813414000000.0,95311000000.0,718103000000.0
1967,859959000000.0,103557000000.0,756402000000.0
1968,940651000000.0,113357000000.0,827294000000.0
1969,1017615000000.0,124896000000.0,892719000000.0
1970,1073303000000.0,136839000000.0,936464000000.0
1971,1164850000000.0,148926000000.0,1015924000000.0
1972,1279110000000.0,161011000000.0,1118099000000.0
1973,1425376000000.0,178686000000.0,1246690000000.0
1974,1545243000000.0,206894000000.0,1338349000000.0
1975,1684904000000.0,238510000000.0,1446394000000.0
1976,1873412000000.0,260226000000.0,1613186000000.0
1977,2081826000000.0,289832000000.0,1791994000000.0
1978,2351599000000.0,327196000000.0,2024403000000.0
1979,2627333000000.0,373882000000.0,2253451000000.0
1980,2857307000000.0,428432000000.0,2428876000000.0
1981,3207041000000.0,487231000000.0,2719810000000.0
1982,3343789000000.0,536963000000.0,2806826000000.0
1983,3634038000000.0,562624000000.0,3071413000000.0
1984,4037613000000.0,598394000000.0,3439218000000.0
1985,4338979000000.0,640137000000.0,3698842000000.0
1986,4579631000000.0,685295000000.0,3894335000000.0
1987,4855215000000.0,730385000000.0,4124830000000.0
1988,5236438000000.0,784496000000.0,4451942000000.0
1989,5641580000000.0,838258000000.0,4803321000000.0
1990,5963144000000.0,888532000000.0,5074612000000.0
1991,6158129000000.0,932393000000.0,5225736000000.0
1992,6520327000000.0,960247000000.0,5560080000000.0
1993,6858559000000.0,1003498000000.0,5855061000000.0
1994,7287236000000.0,1055610000000.0,6231627000000.0
1995,7639749000000.0,1122381000000.0,6517369000000.0
1996,8073122000000.0,1175306000000.0,6897816000000.0
1997,8577552000000.0,1239325000000.0,7338228000000.0
1998,9062817000000.0,1309737000000.0,7753080000000.0
1999,9631172000000.0,1398934000000.0,8232238000000.0
2000,10250952000000.0,1511225000000.0,8739727000000.0
2001,10581929000000.0,1599511000000.0,8982418000000.0
2002,10929108000000.0,1657984000000.0,9271124000000.0
2003,11456450000000.0,1719098000000.0,9737351000000.0
2004,12217196000000.0,1821841000000.0,10395355000000.0
2005,13039197000000.0,1971053000000.0,11068144000000.0
2006,13815583000000.0,2124170000000.0,11691413000000.0
2007,14474228000000.0,2252751000000.0,12221476000000.0
2008,14769862000000.0,2358968000000.0,12410894000000.0
2009,14478067000000.0,2371277000000.0,12106790000000.0
2010,15048971000000.0,2390391000000.0,12658580000000.0
2011,15599732000000.0,2474368000000.0,13125364000000.0
2012,16253970000000.0,2575548000000.0,13678422000000.0
2013,16880683000000.0,2681603000000.0,14199080000000.0
2014,17608138000000.0,2819685000000.0,14788453000000.0
2015,18295019000000.0,2922938000000.0,15372081000000.0
2016,18804913000000.0,3008109000000.0,15796804000000.0
2017,19612102000000.0,3148953000000.0,16463149000000.0
2018,20656516000000.0,3312603000000.0,17343913000000.0
2019,21539982000000.0,3477516000000.0,18062466000000.0
2020,21375281000000.0,3622850000000.0,17752432000000.0
2021,23725645000000.0,3870788000000.0,19854857000000.0
2022,26054614000000.0,4307374000000.0,21747240000000.0
2023,27811517000000.0,4570723000000.0,23240794000000.0
2024,29298013000000.0,4796699000000.0,24501313000000.0
2025,30778985000000.0,5064841000000.0,25714144000000.0
