Table,19.5 Konsolide bütçe dengesi (Eski seri) - Gelirler / Consolidated Budget Balance (Old Series) - Revenues
Source,Hazine Müsteşarlığı / Undersecretariat of Treasury
Unit,Milyar TL / Billion TL
Notes,"At current prices, Cumulative. (1) Revenues/GNP ratio used up to 1997; Revenues/GDP ratio from 1998."
,,,,,,,,
Year,Tax_Revenues_Total,Direct_Taxes,Indirect_Taxes,Nontax_Revenues,Annexed_Budget,Grants,Revenues_GNP_pct
1980,750,471,279,152,10,0,17.2
1981,1191,768,423,143,12,47,17.4
1982,1305,827,478,121,19,0,13.6
1983,1934,1149,785,317,31,18,16.5
1984,2372,1382,990,314,63,56,12.7
1985,3830,1826,2004,483,201,99,13.0
1986,5972,3106,2866,585,524,73,14.0
1987,9051,4492,4559,828,550,15,13.9
1988,14232,7066,7166,2540,774,41,13.6
1989,25550,13645,11905,4545,1159,115,13.6
1990,45399,23657,21742,7541,663,1636,13.9
1991,78642,41094,37549,8723,947,8434,15.3
1992,141602,71393,70209,29542,1380,1700,15.8
1993,264273,128324,135949,82165,3357,1597,17.6
1994,587760,283733,304027,148735,5166,3455,19.2
1995,1084350,460437,623913,289825,12444,7404,17.7
1996,2244094,883607,1360487,430074,26034,1832,18.0
1997,4745484,1931970,2813514,950400,52520,1692,19.6
1998,9232930,4303893,4929037,2474665,179957,0,16.9
1999,14802280,6715638,8086642,3847876,275388,7521,18.1
2000,26514127,10849182,15664945,6776302,465991,17,20.3
2001,39767892,16080397,23687495,11375703,668946,1,21.6
2002,59634483,20077469,39557014,15262110,1098466,405391,21.8
2003,84334247,27801318,56532929,14030962,1742316,130597,22.0
