year,GO_productive,GO_trading,GO_unproductive,GO_govt_enterprise,GO_govt_admin,TV_star,n_sectors_matched
1997,8366.0,1754.3,3607.9,207.1,1458.7,10120.3,71
1998,8701.9,1834.4,3950.5,213.0,1517.4,10536.3,71
1999,9170.9,1968.3,4299.5,222.7,1612.0,11139.2,71
2000,9854.6,2090.7,4729.6,230.9,1720.3,11945.3,71
2001,9902.1,2062.6,4839.4,236.3,1844.1,11964.7,71
2002,9831.8,2139.1,4986.6,248.1,1967.9,11970.9,71
2003,10256.2,2256.2,5285.5,257.8,2085.1,12512.4,71
2004,11033.5,2440.7,5735.6,270.6,2208.8,13474.2,71
2005,12019.1,2598.1,6276.7,285.2,2338.8,14617.2,71
2006,12732.3,2761.3,6653.7,308.7,2469.4,15493.6,71
2007,13381.4,2875.1,7059.8,324.3,2609.8,16256.5,71
2008,13868.7,2893.9,7139.4,343.1,2779.8,16762.6,71
2009,12267.9,2613.8,6848.8,355.4,2873.0,14881.7,71
2010,13130.0,2927.4,7084.1,371.7,2966.3,16057.4,71
2011,14168.3,3151.5,7364.8,382.1,2983.7,17319.8,71
2012,14702.9,3357.3,7780.8,397.5,2993.8,18060.2,71
2013,15241.5,3564.4,8151.5,406.9,3024.6,18805.9,71
2014,15884.3,3774.5,8640.0,420.7,3076.4,19658.8,71
2015,15686.5,3923.0,9053.1,430.4,3140.8,19609.5,71
2016,15794.0,4028.0,9424.3,438.8,3213.2,19822.0,71
2017,16537.0,4249.4,9934.1,449.0,3298.6,20786.4,71
2018,17596.9,4489.7,10475.7,471.2,3470.8,22086.6,71
2019,17922.3,4623.9,10983.5,481.3,3647.1,22546.2,71
2020,16661.9,4599.2,11186.0,449.2,3818.4,21261.1,71
2021,19422.5,5540.6,12286.0,504.6,4079.6,24963.1,71
2022,22185.8,6163.6,13349.3,560.5,4352.4,28349.4,71
2023,22791.9,6267.0,14346.7,575.7,4559.0,29058.9,71
2024,23634.8,6443.9,15230.5,609.0,4818.6,30078.7,71
