,"Total Product (TP*) — S&T 1994; billions_usd; period=[1948, 1989]; series_status=book_period_validated"
Year,S501-A
1948,446.21
1949,431.96
1950,481.62
1951,551.62
1952,573.95
1953,605.37
1954,596.6
1955,652.91
1956,687.21
1957,717.3
1958,711.67
1959,774.29
1960,795.67
1961,811.42
1962,869.52
1963,913.42
1964,973.35
1965,1057.19
1966,1149.69
1967,1199.81
1968,1307.46
1969,1406.26
1970,1456.35
1971,1567.82
1972,1728.41
1973,1979.91
1974,2162.38
1975,2368.48
1976,2694.39
1977,3058.1
1978,3456.76
1979,3833.25
1980,4141.1
1981,4654.4
1982,4763.86
1983,5086.97
1984,5691.02
1985,6014.18
1986,6224.47
1987,6606.59
1988,7226.22
1989,7641.82
