,"Constant Capital (C*_m) — S&T 1994; billions_usd; period=[1948, 1989]; series_status=book_period_validated"
Year,S502-A
1948,198.47
1949,189.06
1950,212.56
1951,244.59
1952,254.35
1953,268.66
1954,261.3
1955,287.18
1956,303.11
1957,314.63
1958,308.0
1959,334.93
1960,343.72
1961,347.54
1962,371.4
1963,389.68
1964,412.31
1965,447.41
1966,483.74
1967,500.66
1968,545.14
1969,586.54
1970,602.47
1971,644.7
1972,714.33
1973,837.4
1974,926.56
1975,1023.78
1976,1187.33
1977,1367.27
1978,1545.89
1979,1710.49
1980,1851.27
1981,2078.34
1982,2114.61
1983,2235.61
1984,2497.25
1985,2618.65
1986,2664.48
1987,2808.66
1988,3122.99
1989,3278.25
