year,compensation_millions
1929,51408.0
1930,47167.0
1931,40071.0
1932,31339.0
1933,29787.0
1934,34553.0
1935,37667.0
1936,43289.0
1937,48310.0
1938,45412.0
1939,48553.0
1940,52749.0
1941,66187.0
1942,88036.0
1943,112698.0
1944,124321.0
1945,126304.0
1946,122485.0
1947,132361.0
1948,144313.0
1949,144334.0
1950,158269.0
1951,185705.0
1952,201088.0
1953,215245.0
1954,214139.0
1955,230571.0
1956,249275.0
1957,262576.0
1958,264670.0
1959,285829.0
1960,301283.0
1961,310422.0
1962,332202.0
1963,350408.0
1964,375975.0
1965,405415.0
1966,449249.0
1967,481790.0
1968,530751.0
1969,584458.0
1970,623347.0
1971,664995.0
1972,731333.0
1973,812683.0
1974,887715.0
1975,947230.0
1976,1048347.0
1977,1165825.0
1978,1316765.0
1979,1477231.0
1980,1622247.0
1981,1792525.0
1982,1892983.0
1983,2012489.0
1984,2215872.0
1985,2387324.0
1986,2542063.0
1987,2722405.0
1988,2947987.0
1989,3139601.0
1990,3340373.0
1991,3450516.0
1992,3668246.0
1993,3817290.0
1994,4006192.0
1995,4198088.0
1996,4416942.0
1997,4708818.0
1998,5071138.0
1999,5402682.0
2000,5847146.0
2001,6038348.0
2002,6135115.0
2003,6353606.0
2004,6719488.0
2005,7066107.0
2006,7479676.0
2007,7878475.0
2008,8056826.0
2009,7759019.0
2010,7925369.0
2011,8226175.0
2012,8567363.0
2013,8835039.0
2014,9250208.0
2015,9699419.0
2016,9966108.0
2017,10424372.0
2018,10957404.0
2019,11446611.0
2020,11598138.0
2021,12558374.0
2022,13443377.0
2023,14207393.0
2024,15027059.0
2025,15745135.0
